Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
52898,US,"From a section of the vineyard planted to only one clone, Paige's is luscious and velvety, smoothly decadent in sanguine, tangy fruit. Full bodied and in balance, it suggests a wild note of mint or bay leaf, something savory as one would find in a cassoulet or beef stew, two things with which it would pair well.",Paige's Ridge Estate Grown,94,115.0,California,Fort Ross-Seaview,Sonoma,Virginie Boone,@vboone,Wayfarer 2013 Paige's Ridge Estate Grown Pinot Noir (Fort Ross-Seaview),Pinot Noir,Wayfarer
125195,France,"This Premier Cru vineyard lies north of the Grand Crus, with a west-facing exposure. It has yielded a wine with soft, generous floral character, ripe yellow fruit and a crisp, mineral edge. Finely sculpted and ageworthy, it will be best from 2019.",Fourchaume Premier Cru,93,40.0,Burgundy,Chablis,,Roger Voss,@vossroger,La Chablisienne 2014 Fourchaume Premier Cru  (Chablis),Chardonnay,La Chablisienne
127103,Australia,"It's slightly lean and hard on the finish, but this entry-level Yarra Valley Pinot does show some pleasant notes of cedar, cola and cherries on the nose and in the mouth. Perhaps a year or two of aging will help soften its edges.",,83,18.0,Victoria,Yarra Valley,,Joe Czerwinski,@JoeCz,Yering Station 2006 Pinot Noir (Yarra Valley),Pinot Noir,Yering Station
40101,New Zealand,"This wine from the Loire-based Bourgeois family marries impressive ripeness with bright, red-fruit flavors. Vanilla and oak spice accent pomegranate and red-currant notes, then add a velvety texture to the long finish. Drink now–2024.",,90,33.0,Marlborough,,,Joe Czerwinski,@JoeCz,Clos Henri 2014 Pinot Noir (Marlborough),Pinot Noir,Clos Henri
92278,US,"Half Viognier with the rest equal parts Marsanne and Roussanne, this is aromatic with notes of pear, apples and apricot with surprisingly tart fruit flavors. The warmth of the vintage shows with the alcohol bleeding through, especially on the finish.",MRV,84,22.0,Oregon,Southern Oregon,Southern Oregon,Sean P. Sullivan,@wawinereport,Cliff Creek 2012 MRV White (Southern Oregon),White Blend,Cliff Creek
39237,Italy,"This medium-bodied Nebbiolo weaves together aromas of crushed raspberry, black cherry and forest floor that carry over to the firm palate along with notes of toast and tobacco. Chewy tannins provide the framework.",Marne Brune,89,30.0,Piedmont,Nebbiolo d'Alba,,Kerin O’Keefe,@kerinokeefe,Fontanafredda 2014 Marne Brune  (Nebbiolo d'Alba),Nebbiolo,Fontanafredda
60067,US,"A dark and brooding exploration of black fruit with soft edges, this wine shows generous smoky oak and cinnamon notes, along with an unexpected streak of egg cream.",,86,34.0,California,Dry Creek Valley,Sonoma,Virginie Boone,@vboone,Martorana 2013 Merlot (Dry Creek Valley),Merlot,Martorana
111177,Chile,"Zippy, with natural rubbery aromas. This is quite tart and has a personality defined by lemon. There's lemon torte up front, while at the end it's purely tangy and sharp. Not an astringent, scouring wine, but high acidity comes into play.",,84,8.0,Rapel Valley,,,Michael Schachner,@wineschach,Viña Santa Monica 2001 Riesling (Rapel Valley),Riesling,Viña Santa Monica
44621,US,"The aromas of strawberry, orange peel and plum seem a bit muddled, while the palate brings greater clarity and delineation to the medium bodied, creamy-feeling fruit flavors.",Reserve,88,40.0,Oregon,Columbia Gorge (OR),Oregon Other,Sean P. Sullivan,@wawinereport,Wy'East Vineyards 2012 Reserve Pinot Noir (Columbia Gorge (OR)),Pinot Noir,Wy'East Vineyards
115558,Chile,"A fading wine with a brown-gold color and oxidized aromas mixed with leftover barrel resin and lacquer. The palate is resiny and thick feeling, with Sherried flavors of old wood, butterscotch, buttered apple and peach. More resin and pepper flavors work the finish.",Gran Araucano,84,23.0,Colchagua Valley,,,Michael Schachner,@wineschach,J. & F. Lurton 2007 Gran Araucano Chardonnay (Colchagua Valley),Chardonnay,J. & F. Lurton
87917,France,"The wine is lean, with acidity rather than ripe fruit. It is also tough with tannins. It could come round, although it will always be tough and extracted.",,85,15.0,Bordeaux,Bordeaux Supérieur,,Roger Voss,@vossroger,Château La Rose du Pin 2015  Bordeaux Supérieur,Bordeaux-style Red Blend,Château La Rose du Pin
69429,Spain,"This is an edgy wine with a mix of berry and cassis aromas along with harsh leather. It's mouthfilling and potent on the palate, where flavors of spiced berry and herbal-infused plum finish scratchy and with all the muscle one could ask for. Cariñena, Garnacha and Syrah is the blend.",Crianza,87,18.0,Catalonia,Priorat,,Michael Schachner,@wineschach,Prior Art 2009 Crianza Red (Priorat),Red Blend,Prior Art
71214,US,"Another winner amidst Boundary Break's exciting new lineup of wines, the No. 198 Reserve is exuberantly spicy and floral, with a beautifully concentrated palate full of ripe peach and tangerine flavors. Brisk and bright with citrus acidity, it finishes elegantly, with hints of jasmine tea and honey.",No. 198 Reserve,90,25.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Boundary Breaks 2011 No. 198 Reserve Riesling (Finger Lakes),Riesling,Boundary Breaks
39605,Hungary,"A hefty dose of Muscat makes this Tokaji blend particularly flamboyant on the nose, with loads of sweet, waxy honeycomb and yellow flower aromas. It's a shade off-dry, but steely acidity and a tart tangerine flavor cut through the sweetness, leaving only a touch of honey on the finish.",Semi-Dry,88,13.0,Tokaji,,,Anna Lee C. Iijima,,Chateau Dereszla 2011 Semi-Dry  (Tokaji),Tokaji,Chateau Dereszla
48273,US,"This is easily Cuvaison's best Pinot Noir ever. It's not only delicious right out of the bottle, it's an ager. Really flatters the palate with appealing cherry, black raspberry, cola and tangerine fruit, wrapped in a silky texture. Yet it shows a dense, tightly tannic quality that suggest up to 8 years in the cellar.",Block F5,92,45.0,California,Carneros,Napa-Sonoma,,,Cuvaison 2005 Block F5 Pinot Noir (Carneros),Pinot Noir,Cuvaison
43875,France,"Fresh and light, this Champagne shows lots of lemon and lime nuances, with slight green-apple and herb notes. It may deepen and improve with age; right now it’s probably best as an aperitif.",Gold Label Brut,87,45.0,Champagne,Champagne,,,,Lanson 1994 Gold Label Brut  (Champagne),Champagne Blend,Lanson
117601,Italy,"Floral and refined, this opens with alluring scents of violet, iris, perfumed berry, earth and a whiff of pressed powder. The savory, elegant palate offers up juicy wild cherry, raspberry, truffle, anise and white pepper framed in a network of silky tannins. It's already extremely accessible and will offer fine drinking pleasure for the near and mid-term.",Pertimali,94,55.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Livio Sassetti 2011 Pertimali  (Brunello di Montalcino),Sangiovese,Livio Sassetti
105527,France,"This producer's signature grape is Chardonnay and this Champagne with its tight, nervy and mineral character is a fitting emblem. It is crisp, with green-apple fruit and lively acidity. Underneath there is a structure that will allow the bottling to age further. Drink from 2018.",Blanc de Blancs Extra Brut,92,60.0,Champagne,Champagne,,Roger Voss,@vossroger,Le Brun de Neuville NV Blanc de Blancs Extra Brut Chardonnay (Champagne),Chardonnay,Le Brun de Neuville
112917,US,"This is Talbott's minor bottling of Chardonnay, but it shows the house style. The 2010 vintage was fine, resulting in strong, forward apricot, tangerine, honey and oak flavors, made bold by Central Coast acidity.",Kali Hart,87,19.0,California,Monterey,Central Coast,,,Talbott 2010 Kali Hart Chardonnay (Monterey),Chardonnay,Talbott
83479,Argentina,"A more than solid wine cut from the tropical, South American blueprint. It's open and full of banana, pear and apple aromas, and while it runs hot and fast on the palate, it's got lots of woody, ripe flavors of apple and pithy citrus. Round, lively and packed with flavor even if it shows almost nothing in common with cool-climate Chardonnay.",Reserva,88,18.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Ruca Malen 2009 Reserva Chardonnay (Mendoza),Chardonnay,Ruca Malen
49502,US,"This bottling from the cool-climate Jespersen Ranch offers baked black cherry, graphite, gingerbread and vanilla on the nose. There's a kick of white pepper on the palate, possibly owing to the 10% Syrah that's blended in, along with dark boysenberry fruit. The texture is grippy and serious for the grape.",JR Reserve,91,50.0,California,Edna Valley,Central Coast,Matt Kettmann,@mattkettmann,Niner 2014 JR Reserve Grenache (Edna Valley),Grenache,Niner
36102,US,"Nicely dry and silky in texture, with a good balance of cherry, cola, anise, tobacco and pepper flavors gently touched with oak. Made in an approachable style for early drinking.",Casa Torres Vineyard,87,40.0,California,Santa Maria Valley,Central Coast,,,Hug 2006 Casa Torres Vineyard Pinot Noir (Santa Maria Valley),Pinot Noir,Hug
79230,Spain,"Ripe and cedary on the nose, this Prieto Picudo offers up a strong whiff of spice cake in front of a grippy and astringent palate. Heavily spiced berry flavors are much like Christmas cake, while the finish tastes earthy and roasted.",Estay,87,17.0,Northern Spain,Vino de la Tierra de Castilla y León,,Michael Schachner,@wineschach,Dominio Dostares 2011 Estay Prieto Picudo (Vino de la Tierra de Castilla y León),Prieto Picudo,Dominio Dostares
8409,New Zealand,"This low-alcohol offering exhibits less weight and richness as a result. Still, it's a pleasant, lean white that relies on lemony flavors to provide crisp refreshment.",Flight Song,85,16.0,Marlborough,,,Joe Czerwinski,@JoeCz,Brancott 2014 Flight Song Pinot Grigio (Marlborough),Pinot Grigio,Brancott
47951,France,"Crisp and steely, touched by white perfumes and intense acidity, this is a wine with a sharp blade of flavors that cut through the texture. Apples, citrus and kumquat all blend attractively together.",Réserve,88,13.0,Alsace,Alsace,,Roger Voss,@vossroger,Willm 2009 Réserve Riesling (Alsace),Riesling,Willm
31436,US,"Aromas like vanilla and baking spices along with bright, ripe flavors give a happy, lively personality to this full-bodied and firm-textured wine.",Reserve Alder Springs Vineyard,88,42.0,California,Mendocino,,Jim Gordon,@gordone_cellars,City Winery of New York 2011 Reserve Alder Springs Vineyard Cabernet Franc (Mendocino),Cabernet Franc,City Winery of New York
6923,US,"This is a rich, dense Pinot, with blackberries, sweet cloves, allspice, gingerbread and nutmeg aromas. The palate carries the tune, with dark raspberry, dried strawberry, cranberry sauce and black cherry notes all heavily seasoned by cardamom, pine sap, eucalyptus and sea salt.",,93,45.0,California,Edna Valley,Central Coast,Matt Kettmann,@mattkettmann,Center of Effort 2012 Pinot Noir (Edna Valley),Pinot Noir,Center of Effort
31503,Spain,"Dense black-fruit aromas are potent but limited in scope and elegance. In the mouth, this is saturated, creamy and oaky. Flavors of loamy, roasted berry fruits have a gamy, salty backing, while the finish is grabby, ripe and roasted in character. Drink through 2018.",Reserva Especial Edición Limitada,89,26.0,Northern Spain,Rioja,,Michael Schachner,@wineschach,Marqués de Cáceres 2007 Reserva Especial Edición Limitada  (Rioja),Tempranillo Blend,Marqués de Cáceres
113927,US,"Clos du Val has gone as far as they intend to in order to make a ripe, opulent Cab in the modern Napa cult style. But they remain faithful to their Bordeaux-inspired house style, which is leaner and more tannic than most. The result is a natural cellar candidate, with an official alcohol of only 13.5%. Rich in blackberries and black currants, this wine should easily develop over the next 10–15 years.",,94,70.0,California,Stags Leap District,Napa,,,Clos du Val 2005 Cabernet Sauvignon (Stags Leap District),Cabernet Sauvignon,Clos du Val
53458,US,"A single-clone selection from this vineyard; it's like a pencil drawing, a sketch for a complete wine. Sharp edges, tight lines, a quick burst of pomegranate, earthy tannins and it stops, a hard finish.",Prince Hill 115,87,50.0,Oregon,Dundee Hills,Willamette Valley,Paul Gregutt,@paulgwine ,Erath 2008 Prince Hill 115 Pinot Noir (Dundee Hills),Pinot Noir,Erath
1983,Italy,"This Syrah offers bright tones of leather, cured meat and blackberry. Smooth and long-lasting, the palate boasts loads of bright berries.",Schietto,88,19.0,Sicily & Sardinia,Sicilia,,,,Principi di Spadafora 2007 Schietto Syrah (Sicilia),Syrah,Principi di Spadafora
93839,Italy,"This offers aromas and flavors suggesting unripe apricot, peach and lime. The simple palate is a bit raw, but crisp acidity gives it clean, bright finish.",,87,,Sicily & Sardinia,Terre Siciliane,,Kerin O’Keefe,@kerinokeefe,MandraRossa 2015 Zibibbo (Terre Siciliane),Zibibbo,MandraRossa
32355,US,"A very savory take on this close Zinfandel cousin, this bottling shows dried herb, peppercorn, forest floor and dessicated red fruit aromas. The palate is a tad riper, with black cherry and cola flavors, spiced with black pepper and more herbs, including oregano and marjoram.",Estate Grown,89,40.0,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,AronHill 2014 Estate Grown Primitivo (Paso Robles),Primitivo,AronHill
105143,Italy,"Made entirely with Sangiovese, this easy-drinking wine opens with subdued aromas of toast, espresso, aromatic herb and a whiff blue flower. The round straightforward palate offers dried wild cherry, walnut and star anise alongside supple tannins. Drink through 2018.",Polissena,87,28.0,Tuscany,Toscana,,Kerin O’Keefe,@kerinokeefe,Il Borro 2013 Polissena Sangiovese (Toscana),Sangiovese,Il Borro
51011,France,"Brilliant, crystalline freshness tinged with chervil and lemon is the impression on the nose. The palate is rounder than the nose suggests but has the same brilliance and lightness of flavor. Sylvaner is an underrrated grape that is all about subtlety and herbal nuance. This lovely, expressive but light-bodied example has it in spades. Lemony freshness resonates long.",Les Vieilles Vignes,92,27.0,Alsace,Alsace,,Anne Krebiehl MW,@AnneInVino,Domaine Ostertag 2015 Les Vieilles Vignes Sylvaner (Alsace),Sylvaner,Domaine Ostertag
